Author,Content,Date,Note,Réponse,Date Réponse,Contenu de la réponse
Laurène,"[Mise à jour correspondant à la réponse de Cdiscount]Le remboursement de la commande du 17/01 intervient étonnamment à la suite de l'envoi de la copie de mon dépôt de plainte mais merci, je suis ravis d'apprendre qu'après exactement 27 appels à vos services j'ai enfin pu être entendue.Concernant la commande du 12/12 qui concerne LE MÊME PRODUIT vous m'indiquez avoir effectué le remboursement auprès de FLOA BANK qui eux me certifient le contraire. Vous m'annoncez par mail un délai de remboursement pouvant aller jusqu'à fin février alors que celui-ci aurait été déclenché le 28/12. Ce délai n'est mentionné sur AUCUN document contractuel et FLOA BANK assuré par mail n'être destinataire d'aucun remboursement de votre part. J'ai donc payé la chambre 2 fois sans avoir reçu de produit. Une réclamation par courrier recommandé LRAR au service client (suite au comportement inacceptable et irrespectueux d'une conseillère téléphonique) à laquelle on m'a répondu que je 'avais pas à me plaindre car j'avais reçu un dédommagement de 44,99€. (Qui correspondait aux frais de livraison que vous m'avez remboursé suite au retard de 15j.....). Bref aucune considération. Je réitère que le soucis n'est pas réglé, à défaut d'une chambre bébé que je ne recevrai JAMAIS, j'attends le remboursement de 589,98€ (et le second de 499€ dont je n'ai pour l'instant aucune preuve. Aucune confiance en vous]CCHEZVOUS 0 étoile impossible donc je conçois vous en céder 1.Livraison du 12/12/23 (garantie avant Noël) décalée à 9 reprises par vos soins avec tous les jours une nouvelle excuse plus improbable que celle de la veille (adresse introuvable pour un pavillon, puis trouvée mais votre colis est en mauvais état donc on ne vient pas, puis finalement on vient mais vous n'êtes pas là à 20H40 pour une livraison prévue entre 8H et 10H, puis la livraison n'a pas pu se faire puisque le livreur s'est blessé avec votre colis, 2 jours après pas de livraison car Cdiscount ne vous a jamais remis le colis qui soit disant avait blessé votre employé et aujourd'hui... Livraison avant 10H on ne sait pas qui est le livreur).C'est une catastrophe sans nom. Il s'agit d'une chambre bébé, ce dernier étant né vendredi dernier .... Il devient urgent de me livrer cette chambre et d'arrêter de prendre les clients pour des C*NSConcernant Cdiscount même constat pathétique. La commande du 12.12 toujours pas remboursée (on verra mi février qu'ils osent me répondre) et la seconde bien encaissé mais produit toujours pas reçu non plus. Le 29.01 on me demande d'attendre le 5.02 pour qu'ils interviennent. Nous sommes le 5.02 j'ai déjà presque hâte de connaître le nouveau délai.Une plainte pour escroquerie n'aboutissant pas au vu des faits, cette dernière a été reprise et déposée de nouveau pour vol auprès du procureur de la république. Reçue conforme par ses services. Je ne compte pas en rester là.",06/02/2024,1,Réponse : Cdiscount,06/02/2024,"Bonjour Laurène,[Mise à jour : En ce qui concerne la commande du 17/01, je vous confirme qu'un remboursement a été effectué, comme le confirme le mail envoyé hier. Il sera disponible sur votre compte bancaire dans les jours qui arrivent et le bon d'achat de 44,99 € a été réactivé. Pour votre commande du 12/12, le remboursement a bien été effectué par le service clients, comme détaillé dans le mail du 01/02. Comme il s'agissait d'un paiement via FLOA Bank, les délais varient en fonction de l'option de paiement que vous aviez choisi et vous trouverez toutes ces informations dans le mail]Je suis désolé de ce délai, pour nous aussi c'est important que la livraison se passe bien et visiblement ce n'est pas le cas du tout ! 😌Je vais demander à mes collègues de prendre le relais sur votre commande et de faire le point avec le transporteur. Je vous envoie un message via Trustpilot pour que vous puissiez me confirmer la référence de la commande ainsi que les coordonnées liées à votre compte client Cdiscount. A bientôt,Damien"
Buzzy,"Cdiscount est un site à éviter. Leur service client est non seulement incompétent mais méprisant.Mon histoire :1. Je commande un article pour un cadeau de Noël au début du mois de décembre avec livraison express en chronopost. Je pense faire une belle affaire car le produit est en solde à -50%2. Au bout de 15 jours, le colis est toujours marqué en cours de livraison par chronopost.3. Je contacte le service client qui me dit de patienter.4. Je les recontacte, deux jours avant Noël. Ils n'ont pas cherché et me remboursent. Je dois alors acheter dans la précipitation le même produit, au prix fort sur un autre site, beaucoup plus sûr (Amazon pour ne pas les citer).5. Le 22 janvier, je reçois un avis de Chronopost me disant que j'ai un colis dans un point relais où je ne vais jamais à 20 km de chez moi. Je vais voir ce que c'est.6. En fait, c'est le fameux colis.7. Je reçois un message de cdiscount pour impayé, sans aucun mot d'excuse et considèrent que j'ai reçu le colis dans les temps et dans le bon relais. Chronopost considère pour sa part que le travail est bien fait...8. Je leur ai dit que le colis était disponible chez moi pour qu'ils viennent le récupérer mais que je ne retournerai pas dans un point relais. Ils m'envoient des messages de menace d'huissier...9. J'ai aussi proposé à cdiscount de les payer pour le colis, mais alors qu'ils me dédommagent pour l'attente de 1 mois et demi et pour le trajet que j'ai du effectuer pour récupérer le colis.Aucune considération pour le client, aucun dédommagement. Impossible de les contacter... Cdiscount et chronopost le duo d'arnaqueurs...A FUIR...",07/02/2024,1,Réponse : Cdiscount,08/02/2024,"Bonjour,Je comprends tout à fait que vous souhaitiez une solution, mais comme je vous indiquais suite à votre précédent message, si vous souhaitez conserver l'article il faut en effet régler le montant de la commande auprès du service clients, ou le renvoyer en utilisant le bon de retour envoyé par le service clients ☹️Bonne journée,Damien"
florence claudel,satisfaite,18/02/2024,4,Réponse : Cdiscount,19/02/2024,"Bonjour Florence,Merci d'avoir partagé votre avis !Que vous a-t-il manqué pour une expérience 5 étoiles ? 😊À bientôt j'espère,Damien"
Patrick Malet,ultra  rapide impressionnant    merci,10/02/2024,5,,,
claude brandon,,06/02/2024,5,Réponse : Cdiscount,07/02/2024,"Merci Claude ! 😊A bientôt sur Cdiscount.com,Damien"
Client,Rien à dire. Tout est ok,10/02/2024,5,Réponse : Cdiscount,12/02/2024,"Excellente nouvelle, et merci d'avoir pris le temps de nous laisser un message ! 😊A bientôt sur Cdiscount.com,Damien"
Lacen Diouani,Chez Cdiscount il est recommandé de ne pas acheter de télévision sur ce site après en avoir acheter une en paiement 4 fois je me suis rétracté il m'ont remboursé 2 mensualités et la 3 ème à étais prélevé à tord de 68€ maintenant il me disent que j'ai un bon d'achat du montant de la mensualités après plusieurs appel à Cdiscount le problème est toujours la,07/02/2024,1,Réponse : Cdiscount,08/02/2024,"Bonjour Lacen,Si vous avez demandé une rétractation, les montants déjà prélevés sont remboursés et les échéances suivantes sont automatiquement annulées. Simplement, si une échéance est déjà en cours de prélèvement, elle ne peut pas toujours être annulée mais elle est bien remboursée à la suite. Lorsque la carte ne peut être recréditée, le remboursement est effectué sous forme de bon d'achat. Vous pouvez le transformer en numéraire en quelques clics depuis votre espace client en ligne, comme expliqué dans nos FAQ ici 👉https://clients.cdiscount.com/contact-service-client.htmlEt en cas de besoin, le service clients pourra vous aider.A bientôt,Damien"
Maxximum GC edc,J'ai bien coché un paiement en quatre fois et j'ai été débité en une seule fois.Service client sourd à ma demande.Nul.À fuir. Des voleurs.,08/02/2024,1,Réponse : Cdiscount,09/02/2024,"Bonjour,Je comprends que ce soit décevant mais si le paiement a été effectué en une seule fois, il n'est pas possible de le modifier. En revanche, vous pouvez demander l'annulation de la commande si c'est encore possible, ou refuser la livraison. Vous trouverez également des précisions dans les conditions du paiement en 4 fois. Cette facilité de paiement peut en effet ne pas être accordée ou proposée 👉 https://i2.cdscdn.com/resources/InterestRateConfiguration/4f.pdf?rnd=25F81BADBonne journée,Damien"
louis lanselle,"j'ai renvoyé avec preuve postal  a l'appui un téléphone au vendeur chinois qui n'était pas déverrouillé, c discount en a les preuves malgré tout cela après leur avoir téléphoné et expliqué il me renvoie toujours  la demande  du vendeur donc  c discount pour ne pas me rembourser m'a fait tourner en rond pendant 2 mois  cela s'appelle arnaqué le client voila ce que je pense de c discount France(ce sont donc des arnaqueurs ou des non professionnels)  LOUIS",06/02/2024,1,Réponse : Cdiscount,06/02/2024,"Bonjour Louis,Il y a visiblement un malentendu sur le retour de votre commande auprès du vendeur, mais je vous assure que ces termes ne nous correspondent pas ! 😟Je vous invite à me préciser la référence de la commande en privé. Cela permettra au service clients de prendre le relais. A bientôt,Damien"
Chadya Ramdani,Service client pitoyable j’ai fais une commande on m’a voler un colis dans ma livraison a récupéré en point relais et il ne veulent pas me rembourser alors qu’il ont eu la note en réserve pour le colis de la personne du point relais ainsi que la mienne plus  jamais je commande chez vous bande de voleurs …et a lire les avis des gens ça confirme que vous êtes encore incompétent que ce que je croyais alors on commande français plus cher pour au final se faire voler les colis autant commander chinois y’a moins de prblm pour le remboursement vous êtes pitoyable cette enseigne plus jamais je commande chez vous et je vous recommanderais sûrement pas à mon entourage,09/02/2024,1,Réponse : Cdiscount,12/02/2024,"Bonjour Chadya,[Mise à jour : Bonjour, le service clients vous a envoyé un message le 14/01 pour vous indiquer le document à renvoyer. Cette attestation sur l'honneur permettre de débloquer les choses, aussi je vous invite à suivre cette démarche si cela n'a pas encore été fait.A bientôt]Je suis sûr que le service clients pourra vous trouver une solution si votre colis a disparu du point relais ! 🙁 Dans ce cas, mes collègues font une enquête auprès du transporteur et je vous confirme que ces termes ne nous correspondent pas 😉Je vous envoie aussi un message via Trustpilot pour avoir la référence de cette commande. Cela me permettra de transmettre votre avis au service clients directement. A bientôt,Damien"
SYLVIE Stiller,Une expérience à renouveler,06/02/2024,3,Réponse : Cdiscount,06/02/2024,"Bonjour Sylvie, et merci pour ce message !N'hésitez pas à nous dire ce qu'il vous manquerait pour une expérience au top 😉A bientôt,Damien"
jerome serrier,,17/02/2024,1,Réponse : Cdiscount,19/02/2024,"Bonjour Jérome,je vois que vous n'avez pas bénéficié de notre paiement en plusieurs fois mais il n'est pas proposé de manière automatique. En revanche, ce n'est pas définitif et vous pourrez en profiter lors d'un prochain achat 😉À bientôt, j'espèreDamien"
Garrit,"Client Cdiscount depuis des lustres. Suite a une erreur d'achat, j'ai demandé un retour. Les frais de retour étaient a ma charge mais le remboursement a été émis dés le lendemain de la date où Cdiscount a reçu le colis. Et ce alors qu'il s’agissait d'un paiement en plusieurs fois, ce qui m'a laissé penser que le remboursement pourrait prendre du temps a passer mais pas du tout ! J'ai pu acheter l'article que je voulais et les livraisons express dés le lendemain sont bien honorées. Au top ! Parfois il y a des problèmes mais il faut aussi donner son avis quand le service client est excellent.",05/02/2024,5,Réponse : Cdiscount,07/02/2024,"Bonjour Garrit,Merci d'avoir pris le temps de partager cette expérience 😊. Le service clients fait en effet au mieux pour ne pas vous faire attendre en cas de retour, quelle qu'en soit la raison, aussi je suis content de voir que tout a été fait rapidement !Et j'espère que vous avez trouvé tout ce que vous vouliez à la place de ce produit. A bientôt,Damien"
Sorcière de Salem,"Comment se fait-il qu’un téléphone Samsung A70 soit déjà HS au bout d’une semaine! Je tiens à préciser qu’il n’est pas tombé et n’a pas reçu de choc. Au bout de quelques jours, il s’éteint tout seul et impossible de le rallumer, malgré l’avoir chargé. Je suis obligé de l’envoyer à mes frais pour réparation. C’est vraiment honteux de vendre des téléphones comme ça",04/02/2024,1,Réponse : Cdiscount,05/02/2024,"Bonjour,Cela ne devrait pas arriver en effet mais il y a certainement une explication, et il faut en effet signaler la panne pour que le service clients puisse vous indiquer la démarche à suivre. Il peut être nécessaire de renvoyer l'appareil pour diagnostic mais le service clients pourra vous proposer des solutions. Je vous envoie d'ailleurs un message via Trustpilot pour que vous puissiez me confirmer la référence de la commande 😉.A très bientôt,Damien"
KARKOURI Atika,Téléphone acheter y’a 6 mois par le vendeur va-t-on shop dtopne en pièce détachée touche qui marche pas etc aucun facture fourni je vous le déconseille,04/02/2024,1,Réponse : Cdiscount,06/02/2024,"Bonjour,Ce n'est pas normal si le téléphone commandé ne fonctionne pas comme il le devrait : le vendeur doit vous proposer une solution dans ce cas, tout comme il doit vous fournir la facture suite à la commande 😌. Je vais vous envoyer un message via Trustpilot pour avoir des précisions : merci de bien indiquer la référence de votre commande en retour. A bientôt,Damien"
yves,"En du 16/01/2024 j'ai passé commande , pour un dessus de table en verre trempè sur ce site Cdiscount le marchand: Abonmarche. En date du 31/01/2024, n'ayant aucune suite sur mon produit qui devait être livré dès le 25/01, j'interviens par téléphone (Appel payant) sur le site Cdiscount. Après de très nombreux décrochages, j'obtiens du service livraison Cd, l'information d'après laquelle le produit  a bien été présenté par les transport G L S le 24/01 puis retourné au vendeur aussitôt qui le possède, ce en raison de mon absence le jour J les frais de transport étant perdu.  Très étonné de ce motif étant  parfaitement présent à attendre jusqu'à la date de ma relance soit   le  31/01/2024, j'interviens auprès du transporteur  G L S Bordeaux  qui m'a été indiqué par Cdiscount lors de ces communications venant en plus à ma charge. Après 15 minutes de recherche cet établissement de transport m'indique n'avoir dans leurs enregistrements, aucune livraisons ayant été de leur fait programmées sur les 7 derniers jours du mois de janvier 2024 soit du 24/01/2024 au 31/01/2024.En conséquense, il me viens à supposer, mais sous toute réserve, est ce que des frais conservés sur d'imaginaire envoi par certains vendeurs ne seraient pas plus lucratif que l'envoi venant du vendeur réel du produit commandé. En effet par trois supposés envois, par les frais l'on peut obtenir une véritable rentabilité de surcroit l'on prends le client pour un c.., frais de communication en plus.....c'est pour la route. A vous lire. Cordialement.     A la suite le même jour j'ai noté sur mon compte évaluation client Cdiscount le même commentaire d'insatisfaction; Je reçois en réponse: "" Nous vous remercions d'avoir pris le temps de nous donner votre avis;Conformément à notre politique de traitement des avis clients accéssible il ne pourra être publié. Celui-ci fait état d'une difficulté que vous avez rencontré ( c'est le moins que l'on puisse dire)...lors de votre dernière commande et nous sommes désolés""; . En conséquence, je note que la politique de traitement, c'est plus une politique du bottage en touche du style pas contant contant quand même. et le regret de ne pas avoir apprécié cette situation à sa juste valeur politiquement, bien sûr!",06/02/2024,1,Réponse : Cdiscount,05/02/2024,"Bonjour Yves,Je suis étonné que le vendeur ne vous ait pas directement donné les informations de suivi de l'expédition de votre commande, c'est ce qu'il aurait du faire 😟. Avez-vous contacté le vendeur pour avoir des précisions sur l'expédition de votre commande ? Vous pouvez le faire directement depuis votre espace client en ligne, en cliquant sur la commande puis sur ""contacter le vendeur"". De mon côté, je vous envoie aussi un message via Trustpilot pour que vous puissiez me confirmer la référence de la commande. A bientôt,Damien"
